Danio_rerio	7955_0
Gasterosteus_aculeatus_aculeatus	481459_0
Carassius_auratus	7957_0
Salmo_salar	8030_0
Gadus_morhua	8049_0
Oryzias_latipes	8090_0
Acanthopagrus_latus	8177_0
